Age,Years_of_Experience,Target_Salary
55,8,9199.78770841146
35,12,13212.696115679146
47,24,17593.114358135175
48,3,644.129164480426
47,5,4941.180817472766
51,26,26231.81223427425
47,24,20497.264378144908
57,10,8884.071288315903
56,25,14358.839055699493
43,0,9040.439787964622
35,12,10287.589413948224
47,2,11699.131479193602
49,13,7142.791554038278
44,14,15771.580797294971
47,0,9369.970021618312
35,2,10593.631865676132
44,17,13890.93240015008
59,4,1842.921574370217
56,30,16715.192000296014
46,20,24138.67443986601
58,17,21256.72787810498
49,30,30634.906930044523
43,1,10211.843148619722
47,9,13890.161086942291
38,19,13265.587574745296
41,12,24165.909708953062
46,17,14621.4636950129
57,35,29613.872749932754
43,1,10181.196018688306
55,30,22839.263543100704
40,0,5795.7541865936055
58,29,27338.656503830724
55,27,21765.49662333824
27,2,2422.8757022003365
58,10,13490.72057583215
54,18,11473.257154204406
51,28,25276.98758264372
51,26,14171.889760350516
52,34,28482.380018298336
45,18,17654.269993480546
30,10,21663.7697622251
52,19,8194.99593614832
58,28,18613.08490433529
57,33,25262.79408831387
45,27,22120.879987522327
52,22,28568.60533777063
41,8,17988.35008889262
49,29,24778.17226278834
32,3,6277.23530162856
25,2,5181.607450019561
27,4,4336.455704861928
51,22,18758.33424227828
59,38,35355.24098269732
36,14,11832.4429373754
32,2,10613.093178160792
47,0,10144.665937972546
54,13,8736.574559402268
41,18,19400.786833411003
47,6,12186.763220749996
35,3,10181.108459232302
59,0,8105.521428075245
58,15,27791.65125703481
57,24,27917.1707537922
34,0,3369.0911969784297
54,21,13220.472001575006
58,23,36232.838614190274
30,11,19595.89764007572
38,12,9675.76885213283
32,12,20411.55391745139
45,26,17168.39878740264
59,32,30207.92363224249
56,23,22223.676050553928
51,14,9580.5855755155
52,15,16537.05553640232
55,24,25673.139325847384
56,8,18187.110162235567
56,14,23545.39310048152
58,9,9696.680719611188
51,5,7039.683624839849
56,14,10242.381821599834
42,16,5547.284559051121
58,7,13387.787749974335
40,8,9860.805207738922
47,26,16016.800039304771
25,3,19226.587842635992
46,16,6906.374303995255
46,17,12363.554585999238
53,34,17619.990885846557
59,10,4928.526824709754
54,22,3858.4406644703104
36,12,15230.505641418784
54,6,13009.110884927402
38,11,10909.758242329985
54,23,17236.853647971435
27,2,8213.812012546412
36,10,7012.116140497774
50,18,14633.588032203414
54,9,16770.901625895072
51,33,21281.585904191244
48,16,8221.640631051778
57,0,6107.967501672838
50,6,19552.67991123039
59,10,15631.048256479957
54,5,14626.652993817508
58,32,32432.13894941506
48,24,20626.149503247285
54,4,8000.87406085205
31,11,16790.391399917487
54,22,19275.035367865705
59,22,29748.43145995648
52,25,14774.638693133118
57,28,28391.25622978685
45,15,18876.50864051444
50,20,15534.9031372043
29,8,13642.5661956594
50,17,13270.030914879171
25,2,4733.89774399399
57,5,8724.573649373462
57,2,8784.252508867772
47,19,27773.943820500517
48,18,23277.955430489637
26,4,24152.98214088884
41,9,9502.602615484257
31,10,4516.874405568539
59,31,25055.630607160703
47,15,18425.40511031241
33,3,4226.046265996301
47,19,16605.44732080334
46,15,11978.58345965925
54,22,17849.85939911732
57,20,17983.340435402242
58,9,14466.010469059896
49,21,20728.126065247136
52,5,6966.8268445933645
50,22,23220.463186163277
43,16,4746.461287997434
32,12,11094.900423576904
58,37,28420.36788919686
57,21,21813.563171545364
31,4,9049.87085700757
47,0,3782.189702803568
56,38,25506.323346911624
46,19,16360.20354845466
59,9,20734.526929366104
55,37,22510.9573635666
48,3,7320.173189614293
45,12,10904.163879235835
54,0,5082.878368177892
50,21,9395.168111280276
43,1,4664.891693933513
47,24,15354.936575955891
49,23,26973.99248228461
42,5,10711.076611367896
38,19,19366.53476473871
41,12,7970.453014302919
43,22,17769.220571841757
49,13,18956.257348975018
28,3,12051.860438455078
53,23,22372.48641101281
51,21,17713.567296204616
40,12,20076.618303783336
53,4,12754.078853979145
51,24,18748.790593256585
50,30,26327.48852456392
51,19,17814.02937315408
39,18,12597.832493865792
49,23,24275.51280553618
51,6,11710.09535826121
59,11,13830.134893552577
50,22,20384.578902743728
40,18,18239.131517267797
55,3,9616.91087181126
54,5,6524.94756857836
53,25,21104.757119053877
28,5,10843.081540539544
50,7,12084.797656018296
29,0,10055.943962886957
45,17,3699.75018186485
44,15,14010.808132789283
58,18,13210.30931022255
54,14,19248.5890924812
49,13,24395.84142650625
55,21,11669.18651644994
56,2,6387.763314156928
53,33,18683.23952105729
45,13,14980.76382566377
35,11,9698.528715187924
53,22,17602.590762922693
58,4,5775.110649249921
52,31,23893.23230645901
39,20,10157.982949691272
54,31,21749.132391198596
44,24,18087.774303802056
42,2,14634.659113479942
57,0,11041.21367328905
50,1,6537.40279360265
39,17,12670.783114726895
41,14,12444.390498337583
33,12,17342.19744493908
41,6,8263.199321578351
58,35,27125.942430417443
59,18,15681.845380118886
55,5,17177.52478857044
56,38,24531.635558078597
43,6,20850.99548336388
45,18,13556.371898382513
38,0,6062.715935628026
51,30,26843.207053214934
44,19,8518.32253861306
53,16,22133.16741964556
38,11,4183.410006538896
23,4,12029.109293186888
46,17,19668.04222034834
43,25,16048.144993949143
47,11,11743.841981826736
50,21,17675.655681011256
55,28,21021.17941233681
58,29,32483.40615969505
27,0,948.140313341104
39,13,13757.253645078312
57,6,11993.71397164041
59,10,16084.785598503133
55,19,16477.10293244984
58,35,35191.60583932442
46,1,580.4437610432287
59,12,18104.02816381181
43,12,13006.469159462384
52,22,11501.20710778713
27,1,11068.035397119773
48,7,14016.951389121792
55,13,12298.109945072643
28,7,7757.864274640833
31,0,2846.3374118316965
47,24,15492.77969812971
42,12,12172.52839311636
49,18,17009.000354082546
57,18,20678.83161309285
47,7,16308.48313442518
50,16,18517.11059827765
57,32,17271.49053965567
56,34,14206.112265605672
55,26,22718.01158119697
45,16,10183.78007204191
43,11,4615.716155901896
54,0,5087.8821784683
57,15,16192.593211979747
56,2,3820.117427047997
55,23,26257.47332201261
38,20,9014.318601461438
46,3,12673.441774599283
56,33,24746.160471991472
58,15,14850.211612129786
51,16,14513.722607968448
59,27,25936.39260503727
58,34,35219.036105136496
38,18,7241.086790040121
33,3,8939.451094335951
37,15,26267.12091363713
45,6,11406.445665209149
40,20,18564.125639213653
29,4,10025.896515262084
52,20,23043.61666251689
42,3,16865.887807564362
44,22,24530.25067816414
58,10,16785.376681735303
37,6,7903.32450959688
27,6,7619.362969741051
29,0,11878.839630216986
46,25,18031.447167256298
39,21,26148.748403037407
46,17,18759.94702483625
47,4,6153.446226771981
47,13,19272.736129214143
31,4,5880.713588933285
28,1,14891.315338864772
38,15,6444.865834483117
44,11,10287.154170606322
43,20,22826.309189658707
35,5,13896.790138633034
30,12,9087.871716121535
29,6,13685.06491077959
44,10,10503.371628952704
39,13,10605.384835675211
52,1,12154.691211120304
51,20,21557.325464417463
56,4,10315.883888355347
35,5,6372.458469983856
52,21,15642.61726927503
45,18,12410.226033177869
56,32,27766.089848160715
55,19,18737.385971196163
58,33,26416.501265154373
47,24,18369.407552592715
50,8,12918.875181813151
34,11,14992.777216804814
54,30,28497.98373026235
56,25,19373.998666790103
55,4,4685.403168120702
51,31,21530.029018941823
39,13,15981.681408949336
53,2,4168.504938140008
53,3,14191.730678309928
56,8,16298.464084845444
50,1,5791.973114717152
50,0,8260.312968569493
37,15,17877.962291012722
51,32,26578.77417135572
46,12,3472.928291142074
41,20,21245.623330712235
51,9,13843.550133769637
24,3,3565.382724596564
35,1,11733.432472841254
51,13,7512.497481033745
39,18,19141.72407132521
58,39,29537.65645476049
22,3,12148.513642793858
45,11,17954.60443172256
33,8,7383.7186438874
58,8,2802.096218288581
58,27,25203.8002949439
27,6,18321.68014891438
45,6,8435.082975151388
55,3,11487.433545256124
28,9,14632.63176024254
29,5,9530.818505728928
50,13,14468.23663415492
55,19,17714.2112911698
47,18,16562.715032455402
26,5,4028.72144871476
44,12,11072.539984532392
30,8,14972.9014532384
56,15,18962.54095527813
41,18,20310.032125125384
56,24,22105.718406275788
39,11,10357.243581743887
45,23,17228.968444794922
53,25,22215.876696057385
56,15,7631.762152019159
59,28,14188.967645730934
35,15,16154.47218150411
58,20,12292.792019213586
55,10,13591.662195939803
24,3,6053.047545545644
49,8,10907.382469905191
50,5,10970.662186263766
30,4,4161.893265621281
46,25,17390.06819031006
55,8,20570.51885938385
32,1,10327.144806728116
55,12,17344.200528275385
45,23,25867.35369400433
36,3,4412.146340382096
59,6,6802.325143373842
47,22,18009.828723464874
39,16,15701.064047516747
58,0,4628.503928961522
49,18,17989.421412596974
34,6,20537.71881700088
53,30,22852.492373187903
50,30,17363.908680142664
55,26,24216.76492166276
48,24,17686.2773561538
54,16,13348.43440867625
45,0,8385.250224119041
40,22,16928.80456502181
37,7,10414.087273724048
49,27,17211.217740474505
54,30,25030.28948852152
34,0,3715.979130631832
46,19,19220.08481882609
57,26,22232.775612314235
48,29,25691.839238106342
59,0,8725.717579196682
52,1,12633.842625229589
53,33,28875.07446854297
51,31,14770.786626508292
52,11,13551.462147982134
57,5,3597.2146146357763
34,1,1712.242370198779
50,17,14102.635493950704
53,10,17140.394253074493
48,29,23760.76599803346
38,12,6559.55481314351
52,29,23907.520199036186
55,17,12848.78602132263
45,3,17026.368443106032
56,19,12451.36957833303
40,17,15104.319887919337
51,15,13408.14086995816
31,3,9985.677951672684
53,23,31356.444350649454
55,31,28287.87794468579
49,30,26422.611511414525
36,5,7220.269052497737
58,14,9576.828950176514
50,32,17161.614344030484
43,18,17950.51018107939
41,22,26076.583449705857
57,36,21490.99618230977
48,16,15662.139832088458
38,17,26287.19984843483
33,6,9373.28373097918
43,8,12316.020742100907
38,17,10969.074276616073
47,3,5126.588909202506
35,14,10294.746757531177
50,7,10115.13846061411
33,7,9483.368490777812
57,22,28598.9115365149
56,8,14445.42812632444
54,20,14919.101428271191
27,2,9921.795917430449
53,21,20546.627239432837
47,26,17157.882439599634
55,36,19956.94288692498
55,15,17604.2549011305
50,28,26314.328940326035
38,3,7616.69475055363
56,37,32875.26670633963
36,0,112.90460029818496
50,15,12574.985209130877
50,5,14831.882625418664
53,11,7861.648408830558
48,2,15838.23523172981
38,3,7839.355944435189
49,16,12696.995440455565
50,20,18697.45766272961
42,3,6358.766440447186
58,33,26739.046772966183
41,17,16453.911019810712
27,6,13204.382369269366
40,14,11887.357276458311
59,7,16085.996833373763
36,6,12200.867146465933
55,5,818.0816350305904
56,24,25205.61145891106
46,5,7516.606454417755
45,9,7629.671253367483
39,7,7236.761996137273
36,6,12703.85552053573
48,24,24825.66368631938
46,7,4799.788525702825
38,19,16067.863424915364
50,27,22747.30763247927
36,14,13200.543151719585
48,15,10425.548115444984
28,8,9767.834650323892
50,4,6627.094009985426
45,14,17060.66433281858
41,16,22149.62855086244
51,29,28798.396980071448
28,2,1919.534109100708
41,13,4674.0726758181045
57,36,28339.552482586176
59,11,22587.584164661384
45,5,12723.317827101102
32,0,7366.661084967153
38,5,12475.796648851598
42,14,6535.107714460624
39,7,11660.270449955173
51,24,17100.354822476977
59,31,28956.470119452584
53,14,12660.658589299454
46,24,16283.314967444445
54,17,23763.9942769993
59,18,17173.275110716324
43,19,21225.15240568045
45,13,12702.961124329324
38,10,18373.96469271439
53,3,8264.404874613223
37,16,16988.66962105458
43,20,16800.519637908143
49,1,8194.602645966615
41,14,15341.432571225418
54,30,25365.1359716286
53,34,23795.07248316577
54,11,25830.01453105607
54,0,12163.638668325531
54,0,15838.070627102108
51,3,11479.618109421255
54,6,10869.824489872375
47,29,24803.13806260024
43,7,14623.466978840215
59,17,12482.058439376167
36,1,3530.662572675252
55,1,2873.755590967763
52,11,2623.788524469339
53,27,16609.59802726481
37,4,2728.806346218241
43,19,16617.300778822897
24,2,7498.869999020474
35,12,15394.284453567205
39,12,9367.43417818817
33,14,11919.708146274552
44,20,26917.562322340687
34,6,16689.440258896793
57,23,14573.568378494816
50,3,9572.968974407944
53,3,9272.662783934902
39,18,13977.522054114876
39,16,16389.574112573107
58,36,30455.36621891216
24,1,10140.061533128182
31,4,5823.63751619002
56,30,24966.440827092032
50,20,6649.166632661676
33,8,15822.053833407872
51,17,22024.735027348244
52,3,9036.651687146436
45,9,8483.705693755155
58,3,900.6035806517666
49,12,18297.63085696628
41,22,15465.426409067586
45,1,5355.572562575109
53,13,22706.98384286469
57,38,24681.668771593617
55,11,1657.6068070962483
57,16,17402.0777762868
55,34,24040.2863018327
57,2,7121.892905072044
39,7,1063.3895099197907
36,14,13440.7872226298
54,36,24298.676967334315
56,15,14791.778895020974
47,11,15159.899209856085
57,38,23029.799829733223
51,24,22891.925379706136
23,1,9058.206364335712
58,33,35212.801836375715
59,17,15155.551152554068
35,3,22318.782038197223
46,18,23171.000784670883
41,0,12733.06086082104
38,6,4232.216557116927
46,16,18887.737688193694
49,22,20286.400894803857
23,5,7522.3662195007855
56,5,9984.290511315565
58,18,20190.172380840395
33,14,18881.55772883241
57,28,30895.914695445485
52,10,16797.32592321664
31,8,9872.662074444468
35,13,8019.197394737065
50,4,12196.732655841037
33,7,13531.27771043781
51,10,11980.593732527508
41,12,14296.894862099052
29,10,21017.314365397997
41,11,7113.890086723125
58,28,26367.84371656833
58,10,16564.26176738785
58,22,20431.890065635875
58,12,14541.9612546354
50,28,23120.600401571417
56,29,29751.80192275247
58,4,11886.811528263404
54,30,23394.6717346143
41,11,10027.375106609365
45,11,12139.55177132875
46,7,4708.620319293953
50,7,18518.56204246298
52,22,15700.375633632437
44,13,15080.578675285376
59,1,15285.02301511578
41,18,7959.329720413938
44,13,19216.443106628645
29,6,12023.716210653338
42,20,14866.948624447836
50,32,25869.60371770551
53,14,17448.92710565545
59,3,3864.9369984701952
43,8,8697.064166228356
55,17,10548.290090218252
47,20,17540.749607748505
51,0,11531.95545947355
38,6,10530.44124950746
47,2,3553.670186102396
48,2,1532.3973246651076
29,2,5308.974009145055
46,18,18451.18958698082
54,36,28322.29515036975
52,12,15754.819804435185
37,19,15612.376496096387
35,3,14769.41163476022
49,15,20401.63718854617
34,15,13866.157624729953
52,34,26696.916742705296
55,11,9074.6274937145
59,20,19524.67493424093
59,7,17713.752738237006
40,21,15334.55668798177
55,36,26763.46601697624
45,8,13620.89669006532
46,23,20107.946032578195
42,0,7092.996776473181
36,1,4173.191584697584
42,21,22862.284488289217
50,14,4769.59958173718
46,16,10597.736944736307
54,7,7361.55945553203
53,28,23472.396668423116
56,29,22298.402363073317
59,33,30869.994040813464
47,28,12239.82684770254
56,6,11239.110338847244
29,3,8049.865469979577
31,2,2984.65338280129
42,1,12130.502180991898
47,20,21491.69551749244
29,8,13514.255173903446
23,2,7287.635228080288
49,10,6391.132550094427
50,10,10654.676174120055
46,4,13659.30043672966
33,10,5435.549310065513
55,17,18797.495869960585
58,9,11723.74814961878
36,9,13590.464911259543
57,25,16741.637308514233
36,8,10633.048610388823
44,15,4431.534921963072
42,11,15311.65825620046
46,4,15537.750950277084
57,36,19218.78146506413
42,10,12100.924679140264
34,9,9973.303613549724
43,14,10053.563105241412
55,21,30049.59200608429
35,14,22304.374968903336
48,25,16336.824397545864
50,30,24891.770563197595
49,28,18793.83992024681
56,4,9325.027985318946
29,9,14621.104932463277
37,17,15182.487462524408
57,18,18542.198462884597
47,22,19885.37335736225
51,29,21578.418709343125
32,12,11440.750597243696
52,8,16253.373944500374
52,31,25684.62079192236
57,33,32558.88817298928
25,3,6506.912553171905
34,12,20716.358749847783
43,12,21953.85084011064
42,20,25195.19153547928
43,7,19608.961415821388
49,7,6941.718197975381
47,15,12654.977171305432
36,17,10719.75312523332
45,16,14459.506747355616
47,18,16961.551762475297
48,14,18318.09812337969
58,11,9410.401833899776
45,17,20127.72396156609
57,23,19091.87112327642
57,6,12143.662683787585
54,16,18241.6267740554
56,29,27156.886475428782
55,17,22469.84467658825
54,14,14326.189034794235
38,12,16807.522614225814
58,38,31187.648209079525
36,3,9438.08305281292
56,33,25229.019274203885
49,9,14776.410626350782
53,26,24599.72668437422
46,7,10952.947581585577
56,16,19693.471174703795
39,12,8541.739622020454
24,2,5272.61552256564
32,5,7498.315007512197
45,17,17134.944043035695
47,3,10400.04472800792
59,21,15186.682307175368
53,19,22614.282539945398
57,16,16878.450968535726
58,34,23217.530279719795
54,32,35530.08789172342
57,21,20312.258298344797
30,8,669.5074496736597
54,3,2097.3265165974817
27,7,12213.720119259217
26,1,1049.047361881825
48,22,11336.770453104084
59,1,9611.309633528292
59,3,19960.76908915549
56,21,19594.74434854602
55,37,22958.218409431534
51,25,25169.440488371103
57,35,34032.769486195546
50,27,19785.18009495671
52,14,8079.631458864991
37,16,9477.192824779197
51,12,15310.851675428014
33,8,10307.47276399922
38,13,19793.373944064548
41,14,15558.757639649024
51,10,20435.50752520979
49,7,12124.55353435837
41,7,9958.598786598905
51,24,16139.626116425536
42,8,7007.9236934547
41,23,20479.096483896235
43,17,16212.57617278302
39,10,6751.891080141877
53,26,25322.96701662612
54,36,18380.161970758847
37,15,7796.899925891431
33,4,18122.79269537283
59,29,19743.712317109203
55,8,12673.071835489309
35,13,3769.5369722247306
57,22,19197.045998080284
54,22,15034.928600308189
44,21,15965.714075389677
42,9,13325.321403404756
48,25,25163.253811842376
32,13,3139.6710373599017
47,8,2286.090402800668
39,7,12732.027731837054
56,37,32721.80984396236
43,8,15235.0239271191
58,35,24142.753525394364
59,39,26289.351666537597
56,25,19162.790549548197
45,8,15321.12517242331
51,18,16081.16890010334
27,1,4045.8396438994623
24,6,10590.059278279768
37,0,12053.293462584945
35,17,19263.022875563525
56,35,24833.460043765637
23,1,8770.294950069834
48,18,20316.367088633287
56,28,28030.254329297662
41,9,4854.949095915859
46,3,13368.505789895877
46,6,7015.363607022622
54,26,19361.859089982427
57,34,35799.8789253425
52,24,19699.39658177489
35,15,16732.896238928966
